4357,0.09913911834803975
4358,0.10343375645766399
4359,0.10467742930978927
4360,0.08549875526868746
4361,0.09438691384246896
4362,0.08720367638783284
4363,0.16069328970126817
4364,0.12987749663422526
4365,0.13225256464744384
4366,0.07326490396940699
4367,0.0937496179788437
4368,0.06823945346592526
4369,0.12050498024188251
4370,0.1073825344958762
4371,0.1313750023800261
4372,0.09098115385743026
4373,0.09453968006515251
4374,0.08716420643012676
4375,0.10155089004663934
4376,0.07466063619805911
4377,0.11706252284712296
4378,0.08840260285866508
4379,0.10971363945056467
4380,0.1423842352221411
4381,0.09250148014671596
4382,0.13770110659136434
4383,0.09183888558681294
4384,0.0942440670331289
4385,0.11719549736401655
4386,0.08488370369894548
4387,0.07270880075576316
4388,0.0987496552222609
4389,0.09524738109488877
4390,0.10724351666821712
4391,0.1423910202634721
4392,0.0942949051007711
4393,0.08968469095235097
4394,0.08691932155098743
4395,0.13910371039878708
4396,0.08587210256902762
4397,0.11454849438161722
4398,0.07663655977652828
4399,0.10522836305328821
4400,0.11230343088575026
4401,0.08069414488007896
4402,0.14235090454211025
4403,0.1333055437257893
4404,0.097953809335996
4405,0.0927999589686689
4406,0.09972579394769107
4407,0.14223766885007366
4408,0.4017364291988631
4409,0.1271129626543649
4410,0.12285637563375804
4411,0.0913643431733412
4412,0.1514078894678962
4413,0.07302262234350562
4414,0.10495481824271939
4415,0.09279332582251935
4416,0.09476544801711372
4417,0.08934428895001013
4418,0.08004999702083196
4419,0.09207523038557076
4420,0.12350579987446199
4421,0.06668283572292973
4422,0.14109400252589174
4423,0.09932195102359015
4424,0.09933513956825288
4425,0.07864698767177421
4426,0.09132814807880332
4427,0.1423896526162815
4428,0.10172232775643016
4429,0.14315982537079025
4430,0.10562452116182919
4431,0.07640544607596518
4432,0.126348996901112
4433,0.10208048427084766
4434,0.1024012400764196
4435,0.10822345574600697
4436,0.09597518035949638
4437,0.1052721750892085
4438,0.09654944338404456
4439,0.08438814836187555
4440,0.09009814212018806
4441,0.08853201852444882
4442,0.08764552145075853
4443,0.09502488053516372
4444,0.14238965258352357
4445,0.10767126362229683
4446,0.09946074580664255
4447,0.14238965051834518
4448,0.08464400578110158
4449,0.11365252182580897
4450,0.10331678185570586
4451,0.09600280952062237
4452,0.0990959502823894
4453,0.10143135912199343
4454,0.09844110572111454
4455,0.11288301969467832
4456,0.14085451658755904
4457,0.8214057062172037
4458,0.09327551005301038
4459,0.13928008881159004
4460,0.0932722213774538
4461,0.34806254051345387
4462,0.12442633833042138
4463,0.1699008277997174
4464,0.09024113642729341
4465,0.09355233269197269
4466,0.30782804650534823
4467,0.08899638305504526
4468,0.12212206655848892
4469,0.14016645944912637
4470,0.08516683959157134
4471,0.10538667316651412
4472,0.14215471115582445
4473,0.0954577856165892
4474,0.07804212224258476
4475,0.1186714593941411
4476,0.09403412109046122
4477,0.18446266928571126
4478,0.07148053029131574
4479,0.09660111092249975
4480,0.09443438992327238
4481,0.0930132786244942
4482,0.08482379993057423
4483,0.08665621951256926
4484,0.11591715876981576
4485,0.0932355239057383
4486,0.09344010849696034
4487,0.1409100919117912
4488,0.1401028026308559
4489,0.09110490120950519
4490,0.14221559660621222
4491,0.09750470289386133
4492,0.10150478637948239
4493,0.09865288925622467
4494,0.10511808490204061
4495,0.10847105482805647
4496,0.14058105340203794
4497,0.19692303488470606
4498,0.08975782366806624
4499,0.09658507560014964
4500,0.0956792917839169
4501,0.10025075506140052
4502,0.1423896526162815
4503,0.09382184869651057
4504,0.09359423094875736
4505,0.1423896526162815
4506,0.11600925913128061
4507,0.06591495637986983
4508,0.14385245262682328
4509,0.14238965261628114
4510,0.10669485089425147
4511,0.09011742187865787
4512,0.18552542106116707
4513,0.09044139649441112
4514,0.08624123580015856
4515,0.13193001300924273
4516,0.19648561267647235
4517,0.2152004498135717
4518,0.08092389364276834
4519,0.09896832740258214
4520,0.09033278108077254
4521,0.09692688421270346
4522,0.08557714989482122
4523,0.09912627654229313
4524,0.11451443906221474
4525,0.0923845678077028
4526,0.08894176538465459
4527,0.09824116767769409
4528,0.10090590448862635
4529,0.12638331944677672
4530,0.09298155556204712
4531,0.0882617077136948
4532,0.08557720169095426
4533,0.08791531266424434
4534,0.09899694456796507
4535,0.08928615663819546
4536,0.08835249353759919
4537,0.12712903927668764
4538,0.0798985333949269
4539,0.0866759202123064
4540,0.14239151407322487
4541,0.10179844290783262
4542,0.08066564038445866
4543,0.1786813418874351
4544,0.09512071235132646
4545,0.07874610591993245
4546,0.14210848142514992
4547,0.07882057305216807
4548,0.09250628097718713
4549,0.09233877736858086
4550,0.6285997556796091
4551,0.0855272114775339
4552,0.13339329320062707
4553,0.09841001664734877
4554,0.13663920063008508
4555,0.14238943047696606
4556,0.08911577799593227
4557,0.08333914976127708
4558,0.09185059068600329
4559,0.1423057892229542
4560,0.14238964582158126
4561,0.0740559782265827
4562,0.07442919024634216
4563,0.10507873724336494
4564,0.09876356807571088
4565,0.0821939195073904
4566,0.09708992770424484
4567,0.09101036038407087
4568,0.09718445676728249
4569,0.11721641231568591
4570,0.09131369669368751
4571,0.0899385615011504
4572,0.06844952381468956
4573,0.08729333164413167
4574,0.11193358347081388
4575,0.0744508421210848
4576,0.08574886554126679
4577,0.13610607809392558
4578,0.1102735621094037
4579,0.08567407256723766
4580,0.11170436600128994
4581,0.08734818157425767
4582,0.10629133310345512
4583,0.13986388176298947
4584,0.10900692358852743
4585,0.1619569364194404
4586,0.08426815650038279
4587,0.14148389944572604
4588,0.11008500477695489
4589,0.08979239900802985
4590,0.09731921786616694
4591,0.09285745164551847
4592,0.1426141054002218
4593,0.09105155944141925
4594,0.09024110330592423
4595,0.11435800170845024
4596,0.10780583032004512
4597,0.12045331141587193
4598,0.09780747354177505
4599,0.1423899751765607
4600,0.09654554071691306
4601,0.0830771367955499
4602,0.13984838515369863
4603,0.1094434286445967
4604,0.10147017020160193
4605,0.10842857417200276
4606,0.08935047247113574
4607,0.1423896526162815
4608,0.09866514737643385
4609,0.14238965261884987
4610,0.10136379329902218
4611,0.08847195363513552
4612,0.14241892524563965
4613,0.08923893226343578
4614,0.11263297387617227
4615,0.12192472409597636
4616,0.09875364673749061
4617,0.1214861201845617
4618,0.10359239884004759
4619,0.142389435214262
4620,0.10265064494693919
4621,0.07182721760920799
4622,0.07218894996628285
4623,0.08661544688484946
4624,0.09779376960725138
4625,0.11421269778534243
4626,0.1106474280973046
4627,0.1223594608538344
4628,0.1247692868071103
4629,0.09348627838377904
4630,0.1423896526162815
4631,0.07006689456835256
4632,0.09925625179690371
4633,0.1423896529048977
4634,0.14765046544878555
4635,0.9208058990765323
4636,0.0807077529528033
4637,0.14235427779459484
4638,0.08445958923539808
4639,0.10889025277281482
4640,0.08386867367078658
4641,0.09599646343012962
4642,0.13680560749542503
4643,0.08137725628926104
4644,0.142389651632772
4645,0.09355746118991776
4646,0.07680678974513167
4647,0.11349466678445726
4648,0.0900178432296316
4649,0.13726854567937175
4650,0.12248310934591707
4651,0.0893609065079374
4652,0.07517213985046826
4653,0.1376710931427689
4654,0.08190895827980849
4655,0.08843515821504062
4656,0.1351614372190693
4657,0.12946389125334487
4658,0.09369821705528991
4659,0.1038181153170668
4660,0.1051095163318405
4661,0.0929490023479365
4662,0.09474463367029838
4663,0.07864065628856552
4664,0.095492914623916
4665,0.08738484136533456
4666,0.10332113856632613
4667,0.12280574924665817
4668,0.09882396740049489
4669,0.09082332631696534
4670,0.10414503995766919
4671,0.11903144009066807
4672,0.09148116009281496
4673,0.09838145180844891
4674,0.12029838061417047
4675,0.14238965253559568
4676,0.0949121840382835
4677,0.1193378532835911
4678,0.11970000604776479
4679,0.11674798577066317
4680,0.09432824768359832
4681,0.09636366401995473
4682,0.07994653890374134
4683,0.08263192467723748
4684,0.08729872759872954
4685,0.12305876864717094
4686,0.1060223123784722
4687,0.14132121289090116
4688,0.12089267536967366
4689,0.07667743233733311
4690,0.08986095991276125
4691,0.10220545724612848
4692,0.0981777242205889
4693,0.14231806130322036
4694,0.28693890381689935
4695,0.1423896526162815
4696,0.14238965261627978
4697,0.07795648853422271
4698,0.08546383787933959
4699,0.0892075968593306
4700,0.09675772384371564
4701,0.09292706332710163
4702,0.13342403544726233
4703,0.09747989793514955
4704,0.09796677768456422
4705,0.10681535136559969
4706,0.4036218965824907
4707,0.09532344635698944
4708,0.09908681939445667
4709,0.14239120633059948
4710,0.06882947563322417
4711,0.14238965260500577
4712,0.09457271002984928
4713,0.13802537465272707
4714,0.07514415297837315
4715,0.10388065651022745
4716,0.1423860659762444
4717,0.08707853667673232
4718,0.08788528567773192
4719,0.09327005395938893
4720,0.1423896528698336
4721,0.14240574240768297
4722,0.08931494388810768
4723,0.09136532953841618
4724,0.12635882826774172
4725,0.1415408409752293
4726,0.14239134164924155
4727,0.11181364186138933
4728,0.11467089076966991
4729,0.0735763626173849
4730,0.08434468811482007
4731,0.3077197453397401
4732,0.1410022476073329
4733,0.12657215787564022
4734,0.09447959519997445
4735,0.10746681305760196
4736,0.11608794722197238
4737,0.08886926360550321
4738,0.1423896526162383
4739,0.08709718780488276
4740,0.17414057684981532
4741,0.06933302312351591
4742,0.1423798371687681
4743,0.14595122177043854
4744,0.10087961544476041
4745,0.11937017152726986
4746,0.14010401829524294
4747,0.13781668562191998
4748,0.14232939010901594
4749,0.1021674833865393
4750,0.0840434666517126
4751,0.09127349758122504
4752,0.08773062063674499
4753,0.10474963108760231
4754,0.12282932945384892
4755,0.09702813697572558
4756,0.14248122486105558
4757,0.08648514908242
4758,0.08349989775324874
4759,0.08563491815451826
4760,0.1512126011684656
4761,0.14238965261741862
4762,0.1098717567290177
4763,0.07443945271985403
4764,0.14250286873569032
4765,0.11627451709020721
4766,0.1423896526162815
4767,0.09971249311623952
4768,0.11227976492252242
4769,0.09362827963262228
4770,0.07492409807370527
4771,0.13229268628162494
4772,0.1423896526162815
4773,0.08491847557674465
4774,0.09139381158346413
4775,0.13649478546936952
4776,0.14105461259508814
4777,0.12387731852798264
4778,0.09763479745844018
4779,0.09221662908585614
4780,0.08250329520798659
4781,0.07082696819038778
4782,0.1423892436105564
4783,0.09401727312482233
4784,0.10835516329477629
4785,0.09328714182245502
4786,0.08811353597344765
4787,0.09852176782447794
4788,0.11954357592484453
4789,0.08963292703040382
4790,0.0775743188216969
4791,0.09953331332921737
4792,0.14238965261459738
4793,0.08782524462411563
4794,0.14238613309139528
4795,0.14238965261628092
4796,0.08014450035202253
4797,0.0908813368206561
4798,0.10470699909488076
4799,0.14238965272570925
4800,0.11284422749493553
4801,0.14324278420003184
4802,0.0818071002999197
4803,0.12944716014659038
4804,0.08983473356068872
4805,0.09602536972010187
4806,0.07703215861485438
4807,0.10879900136342038
4808,0.10226949853724929
4809,0.1423896526076348
4810,0.17009981832041626
4811,0.0917349861169929
4812,0.1423896526162815
4813,0.1423896526162815
4814,0.09900288427529522
4815,0.09185314341764934
4816,0.10348952425144621
4817,0.12700066460452267
4818,0.1007412253924859
4819,0.10057382701114119
4820,0.1423879956799661
4821,0.09977595710943848
4822,0.11929405844239112
4823,0.09937937964009373
4824,0.09421906123280409
4825,0.18253347352259452
4826,0.10569738514175586
4827,0.29048941605161804
4828,0.09167813476110359
4829,0.10544521298629518
4830,0.1014808818636976
4831,0.1419657922780334
4832,0.14865267766630552
4833,0.26913203592004403
4834,0.08622236630216798
4835,0.09040750333778487
4836,0.18650733963167326
4837,0.15991448330719019
4838,0.07802649620073988
4839,0.1413290752503273
4840,0.08885380982625522
4841,0.10572137405892679
4842,0.08717419824819121
4843,0.10991400791271744
4844,0.12547141188848102
4845,0.09174084248104361
4846,0.07003950793033073
4847,0.11353767825902186
4848,0.4359697294231694
4849,0.09353172298739004
4850,0.14237186765212925
4851,0.11580567484044398
4852,0.1423896526162815
4853,0.11071137695241287
4854,0.0786278395309074
4855,0.07932546623055715
4856,0.12186542889580917
4857,0.14238965348059157
4858,0.09690463958458487
4859,0.18181747273906557
4860,0.11458689171285953
4861,0.13541307395335112
4862,0.10324092283679633
4863,0.13219815970964832
4864,0.14241369512328128
4865,0.13529128069324034
4866,0.0935290022479215
4867,0.09153034126822746
4868,0.09322615968126753
4869,0.14260440328465357
4870,0.10438377469815563
4871,0.08321573580324378
4872,0.09939939499869077
4873,0.1228894102457766
4874,0.14238951588694151
4875,0.07730742416206464
4876,0.07774087363776754
4877,0.09262688314282141
4878,0.11377191971479737
4879,0.14240327692005597
4880,0.2665923476333001
4881,0.0970465585168053
4882,0.08727820780040925
4883,0.09228006042426715
4884,0.07194681311057256
4885,0.1148617602497782
4886,0.10197470467443003
4887,0.09784437838873127
4888,0.10289377457043629
4889,0.094794170133302
4890,0.09292382237452618
4891,0.10637493213278244
4892,0.14234751513072758
4893,0.11576990274589816
4894,0.10144880719115401
4895,0.11381344409369439
4896,0.09482912855228993
4897,0.09012438052250979
4898,0.09201315172832121
4899,0.10985717734272132
4900,0.09533426081909403
4901,0.10582285697061705
4902,0.09505637106630334
4903,0.1298957748664247
4904,0.12511685835345562
4905,0.14271363917264526
4906,0.07602530240716136
4907,0.09148553241959954
4908,0.1405669625114378
4909,0.11688063380041562
4910,0.09360804187047596
4911,0.0940237579384893
4912,0.09614531128431582
4913,0.09276614375343539
4914,0.08964141592091825
4915,0.09368383198609744
4916,0.1423896526162815
4917,0.0848576068223832
4918,0.2906369534004435
4919,0.09422788171644102
4920,0.12546974223768073
4921,0.13211976003649759
4922,0.09398588690768239
4923,0.14215678934250095
4924,0.07996425372405057
4925,0.09342985999677081
4926,0.11401729601124037
4927,0.10358190821730838
4928,0.13903279731185056
4929,0.09192148441121892
4930,0.1301742006567547
4931,0.09090359725707456
4932,0.18241646279599988
4933,0.09406548428484014
4934,0.1329253867891076
4935,0.09239920640385595
4936,0.10443238373403754
4937,0.0950083531287702
4938,0.08027556706305697
4939,0.09464105270252555
4940,0.14232138872796174
4941,0.09703288018938026
4942,0.09126312516030978
4943,0.10781020662776537
4944,0.09437054665362613
4945,0.09107386494782578
4946,0.08707858999683493
4947,0.11683206820917387
4948,0.07098024726480752
4949,0.1301226080641657
4950,0.12767553451597388
4951,0.08355252012689103
4952,0.1381863780609869
4953,0.14425117434145238
4954,0.14238799351903064
4955,0.10817271014842482
4956,0.17429025923649463
4957,0.08538805108533604
4958,0.09217451696014069
4959,0.1001810885227609
4960,0.09950540910983705
4961,0.0882285687387937
4962,0.08316433569241923
4963,0.12134281125525337
4964,0.11282450746660817
4965,0.09508045221552412
4966,0.086719554013633
4967,0.08306654896430742
4968,0.10578608557543383
4969,0.1423896310715376
4970,0.0762737678232587
4971,0.09953550565616728
4972,0.12101389196991028
4973,0.11188366581819427
4974,0.08944131194860794
4975,0.1423896526162815
4976,0.07879623350543376
4977,0.14238965163249057
4978,0.08993322829652088
4979,0.09299916060044137
4980,0.14116956013919388
4981,0.0943374584190207
4982,0.14240241444498739
4983,0.14238964889919462
4984,0.0866534395368743
4985,0.1423896526162815
4986,0.09109133878589308
4987,0.08777986577233537
4988,0.08416731528118813
4989,0.09013613581918654
4990,0.09191746091303497
4991,0.06752780096701066
4992,0.14045419129216605
4993,0.0936971821308539
4994,0.09313795878758196
4995,0.0862909775706443
4996,0.11270644257221388
4997,0.08909768326579962
4998,0.093861439491139
4999,0.10703032486265568
5000,0.12496803459095618
5001,0.08588491820268085
5002,0.08072385933772759
5003,0.15374396805275797
5004,0.08512062089898358
5005,0.13195847234916774
5006,0.08218066486795611
5007,0.09038133595523921
5008,0.09962359878387213
5009,0.14259987286702483
5010,0.09384271611165998
5011,0.09297664651767885
5012,0.08767662151042867
5013,0.09233811342545434
5014,0.10196999006491168
5015,0.08272942830123946
5016,0.09392143532454689
5017,0.09986147583026289
5018,0.08551937423180705
5019,0.09743679975109247
5020,0.13868982871091995
5021,0.09741648218158928
5022,0.10308915411956171
5023,0.13681243958150624
5024,0.2959861642940349
5025,0.08523008810326091
5026,0.0994475911552644
5027,0.08316794827945069
5028,0.10706955226743987
5029,0.08216785031725933
5030,0.10772753548005087
5031,0.07439398704572989
5032,0.09551472816487944
5033,0.08795444190467365
5034,0.0932822844217051
5035,0.09083227267027484
5036,0.08630639034407084
5037,0.15269141043845508
5038,0.12007420089901479
5039,0.09402636229721259
5040,0.1423896526005509
5041,0.1423896526162757
5042,0.10311015287904758
5043,0.08971151517359222
5044,0.08793571147305221
5045,0.13220399480880593
5046,0.08237326210179939
5047,0.07330334965487112
5048,0.13787397076251298
5049,0.15827828712526876
5050,0.09043602748988969
5051,0.16814549340350254
5052,0.10099878221486963
5053,0.09489277000725088
5054,0.1423895722676892
5055,0.11450400313128985
5056,0.08451760615331928
5057,0.1018720341753086
5058,0.1053941914076709
5059,0.11163110174714885
5060,0.09529811049317968
5061,0.08936054791110022
5062,0.08870708784329967
5063,0.1184863601852381
5064,0.16379986880809883
5065,0.081297791062281
5066,0.09878072183455348
5067,0.09402026345773173
5068,0.11890739089474044
5069,0.1391616143494096
5070,0.08306915691652486
5071,0.10063669363386744
5072,0.09909046229623732
5073,0.13870171805814652
5074,0.0805125214775944
5075,0.09457622655043844
5076,0.0821984749875008
5077,0.14262686548460662
5078,0.09641276058641714
5079,0.09132276003404412
5080,0.074747062197543
5081,0.1423896526162815
5082,0.09186362429388453
5083,0.14237698684176292
5084,0.08933451140380655
5085,0.08994960384351748
5086,0.33113895926872766
5087,0.22752323564009544
5088,0.07325018620715329
5089,0.09676389931529257
5090,0.2113199309081727
5091,0.09998009487690684
5092,0.08277230511660377
5093,0.0947018218901506
5094,0.09165950059164941
5095,0.0818159028134203
5096,0.10933641973260783
5097,0.09100146068462062
5098,0.09292232202177755
5099,0.13654166292971376
5100,0.09050375064700797
5101,0.09645787154948297
5102,0.10742934703911178
5103,0.1031943008748023
5104,0.09020303952518045
5105,0.14865935916378067
5106,0.07805589079420944
5107,0.09307290204063658
5108,0.09396311411244576
5109,0.5716347308363974
5110,0.09430104520249633
5111,0.16621035574287388
5112,0.10328427860663336
5113,0.08561203976223007
5114,0.07195991994536315
5115,0.15589854054136323
5116,0.13996223632679927
5117,0.09887206816201605
5118,0.08841461500327187
5119,0.11785187924834527
5120,0.08524697381207864
5121,0.08797656462322304
5122,0.14238976812646165
5123,0.1417053560590047
5124,0.09975383461623902
5125,0.08081640191009842
5126,0.14077175622652338
5127,0.39646819944121753
5128,0.11551181977163094
5129,0.14238965261295067
5130,0.08515112717803487
5131,0.13311098446805786
5132,0.31829201702422577
5133,0.0927310695983956
5134,0.29168493967014353
5135,0.1448024487182744
5136,0.09950862690345007
5137,0.09121140159804143
5138,0.07228975022498131
5139,0.14154344423522963
5140,0.10936113952266302
5141,0.11062285840116381
5142,0.09357799958293422
5143,0.08138235737668122
5144,0.09645483533984485
5145,0.09099798689169855
5146,0.09882269549870377
5147,0.08715608131438557
5148,0.09489981176077822
5149,0.09337724697292592
5150,0.08372077070290948
5151,0.1422599327058398
5152,0.09599292374313893
5153,0.0772434413492886
5154,0.125321403885867
5155,0.08723235050724905
5156,0.08565330700935636
5157,0.343938724122128
5158,0.10162141303115105
5159,0.1267314647534724
5160,0.1423567066178201
5161,0.08525535990882763
5162,0.1413114876486961
5163,0.12107159479079517
5164,0.0939890160485922
5165,0.08901306210916339
5166,0.17596716929426182
5167,0.14238965260702324
5168,0.09560157889283
5169,0.08032197025057265
5170,0.09924320735438026
5171,0.1430091762494499
5172,0.13127633315933368
5173,0.25655560781847775
5174,0.08592869085987608
5175,0.07248178035146977
5176,0.09457700052876854
5177,0.14341909222860835
5178,0.13404220721699855
5179,0.08497354208489737
5180,0.10696188319495735
5181,0.13709343005441862
5182,0.14208929698440506
5183,0.09254511839450379
5184,0.11663839426679164
5185,0.139793704087183
5186,0.16454339006275187
5187,0.0949312983640204
5188,0.17277878459266527
5189,0.14239120918325232
5190,0.1420507501982875
5191,0.07952250281485936
5192,0.0766472670632606
5193,0.14121811020680144
5194,0.110275510571887
5195,0.14141312210670198
5196,0.1119964501807972
5197,0.09170434478935342
5198,0.14238964767028917
5199,0.14227373221996284
5200,0.10199184197014226
5201,0.09162740328763469
5202,0.08654061758393597
5203,0.09589082849228339
5204,0.14237468910393505
5205,0.08927434868774235
5206,0.11749304537475669
5207,0.10618256718551364
5208,0.10639475410847146
5209,0.1785452922999208
5210,0.1077878091062463
5211,0.11935497221158384
5212,0.09271047202805191
5213,0.09209003995850366
5214,0.08405325358302596
5215,0.09656310616981602
5216,0.0998973753182465
5217,0.08650545722844313
5218,0.4079783227354045
5219,0.14236327167813415
5220,0.08861398254305353
5221,0.3389903679349313
5222,0.09226151319368321
5223,0.3085221930852034
5224,0.08317515762862325
5225,0.06494792776494338
5226,0.11415727491100838
5227,0.10285213859492678
5228,0.09544000328567116
5229,0.08517859982308976
5230,0.22885070142140945
5231,0.08341208388003984
5232,0.08860856931966854
5233,0.10320581432298036
5234,0.08810265619385983
5235,0.14215924957396311
5236,0.40659518641857684
5237,0.10856121920125882
5238,0.08493758928991146
5239,0.12994224119676015
5240,0.09373788379462226
5241,0.1423896526162815
5242,0.12086967763585152
5243,0.1423896526162815
5244,0.13541191521674328
5245,0.11410720866985595
5246,0.14121519361201457
5247,0.0881682199887626
5248,0.07757660795180442
5249,0.08131744581055249
5250,0.07782322229958362
5251,0.06987496823962125
5252,0.09122607156833298
5253,0.09894994879911079
5254,0.1423896526162815
5255,0.07679323917301133
5256,0.09816460116164119
5257,0.0936841277187817
5258,0.09382012591226362
5259,0.08907329944694073
5260,0.13082241529394267
5261,0.09763854569792133
5262,0.07101775916330776
5263,0.12019691852530837
5264,0.09279005135893342
5265,0.10471436647623045
5266,0.08844392408938577
5267,0.12716370302588337
5268,0.08997694927094813
5269,0.10002228220584061
5270,0.1423896526162815
5271,0.11063305568674572
5272,0.0902722931959951
5273,0.12311315951525119
5274,0.09680590089879687
5275,0.09447082247197816
5276,0.13274447510222856
5277,0.08029900062676718
5278,0.11046509839438055
5279,0.21097031559694898
5280,0.09708453732485828
5281,0.26359430320529886
5282,0.13672362283482886
5283,0.09440921427259055
5284,0.09160603658697943
5285,0.09119116696242319
5286,0.0885699030251662
5287,0.09387913581745366
5288,0.13951893598335338
5289,0.0967624306287204
5290,0.06981744389554133
5291,0.09577118268416654
5292,0.15217919926900986
5293,0.12630206649648945
5294,0.08990940248182039
5295,0.08044592021381403
5296,0.13303884092991233
5297,0.1423896526162737
5298,0.1422034418409562
5299,0.09372670006292383
5300,0.14203760601876922
5301,0.13919200460413556
5302,0.09478799169430485
5303,0.1569647080297263
5304,0.1375452769113416
5305,0.08350642081253534
5306,0.06774648578291799
5307,0.07243745250200621
5308,0.08958488535982477
5309,0.13088173256760352
5310,0.09603832231556192
5311,0.09955974352721976
5312,0.3558050641690032
5313,0.1212046059040077
5314,0.08751571929007053
5315,0.08764136941854322
5316,0.07922166096230492
5317,0.11628925857716774
5318,0.08617892251893354
5319,0.142389650571863
5320,0.1182349257811146
5321,0.10751066878262645
5322,0.1423896526162815
5323,0.11767369408426986
5324,0.08828940921588932
5325,0.10038778732230329
5326,0.1337786841474666
5327,0.08992302723643954
5328,0.091508442527178
5329,0.07946426560144383
5330,0.13781290495029935
5331,0.10146895218114788
5332,0.10485319304103864
5333,0.10515989489806782
5334,0.12297648001222862
5335,0.09264863552579358
5336,0.09423765095932723
5337,0.20181045997897862
5338,0.08377703724633025
5339,0.1352775390622622
5340,0.09207272041006548
5341,0.09398454828582702
5342,0.06815574366253639
5343,0.09308236241040589
5344,0.10152767634988878
5345,0.07286647138603672
5346,0.07274532367619606
5347,0.10516304507447151
5348,0.09553476955086915
5349,0.14238965252721056
5350,0.09085772096728155
5351,0.10760937134235832
5352,0.09636401862132402
5353,0.14179413990921813
5354,0.10624898280065033
5355,0.1175192295825576
5356,0.10172132384717746
5357,0.08207385151712976
5358,0.07175431629491091
5359,0.1423896526162815
5360,0.08143379910580376
5361,0.13698332145876524
5362,0.10018133665804912
5363,0.09139729056546968
5364,0.070808987760327
5365,0.10174927006055134
5366,0.284421880554807
5367,0.14266588079706408
5368,0.12487406794614213
5369,0.10162458358136033
5370,0.14238965261628084
5371,0.07720886202207321
5372,0.10638380214086085
5373,0.07671095766442612
5374,0.08086170101873968
5375,0.09380054724090052
5376,0.10185244827693425
5377,0.07258377158648653
5378,0.09319571434130511
5379,0.1423896526162815
5380,0.09803625177301982
5381,0.09516290564524374
5382,0.1530379892149224
5383,0.14238965188784514
5384,0.1367703593014603
5385,0.08951824119892605
5386,0.0942511192522561
5387,0.1403921839848786
5388,0.14589665640636507
5389,0.09246928775830689
5390,0.1245167340191204
5391,0.08958324813232238
5392,0.11027946424985036
5393,0.09431991855399399
5394,0.1881756102777212
5395,0.0972642949458571
5396,0.08030523175601037
5397,0.09835378105786152
5398,0.09182759649703218
5399,0.07219750554111498
5400,0.09633391736140809
5401,0.1422887216714167
5402,0.14249393575792466
5403,0.09513256711840047
5404,0.1252614456449648
5405,0.14166287503274874
5406,0.09111286270172743
5407,0.09306255522322257
5408,0.13538018150908251
5409,0.14140255303224883
5410,0.09698598887911188
5411,0.11389847496272287
5412,0.1714794318138485
5413,0.0974086334560404
5414,0.09668447534453939
5415,0.1434730626675349
5416,0.0885382004334862
5417,0.11634221624317531
5418,0.09296027206943189
5419,0.0868097892608185
5420,0.1166663845114349
5421,0.09297727989949107
5422,0.14232014680818608
5423,0.08151499247267387
5424,0.11347706857863107
5425,0.10241469524644951
5426,0.10503759801018861
5427,0.09932132181699788
5428,0.09303290289980266
5429,0.10142043182706982
5430,0.1001029631051852
5431,0.0859041563207786
5432,0.10661356460025567
5433,0.14238957768276947
5434,0.187186481692591
5435,0.06724194014290916
5436,0.09473946947606054
5437,0.08154372860105139
5438,0.10225886136318826
5439,0.07372822172241875
5440,0.1033900608678144
5441,0.13061743529884026
5442,0.09429737218279217
5443,0.22436119048370998
5444,0.09252456916039627
5445,0.11124545126192636
5446,0.09060604056039581
5447,0.09211952322275929
5448,0.13414528599789696
5449,0.09213027877245708
5450,0.09100275228095953
5451,0.08659444897357202
5452,0.12071440793979901
5453,0.07893146503770423
5454,0.09544355771914788
5455,0.1002987492982896
5456,0.11069044144631335
5457,0.1423896526162815
5458,0.08705743752740601
5459,0.142254559601077
5460,0.08320995218288747
5461,0.07523325675552803
5462,0.09463603790561403
5463,0.14101710631077355
5464,0.0934877427010014
5465,0.14238955987902763
5466,0.09416534048675737
5467,0.08374618800684608
5468,0.13603537013137695
5469,0.0716005079218715
5470,0.09353730688098658
5471,0.12531761817764445
5472,0.09198488269025257
5473,0.11603999686870059
5474,0.1423896526162815
5475,0.06782811520869447
5476,0.07890171739700988
5477,0.14238663432923446
5478,0.13612732068294547
5479,0.08426465360499989
5480,0.08798391509332647
5481,0.0736623333247179
5482,0.09770790775989936
5483,0.1423896526162935
5484,0.15856470787037955
5485,0.1423896526162815
5486,0.09106445371026771
5487,0.09618864551391021
5488,0.09525232819491372
5489,0.07757042815537157
5490,0.1154161595021246
5491,0.09466409187909963
5492,0.09126530410365806
5493,0.11124275229557395
5494,0.13593481558190387
5495,0.15080326612888725
5496,0.1178043562210932
5497,0.12656430625925932
5498,0.08678778500019829
5499,0.16302430145094968
5500,0.11532535092475588
5501,0.23718274456927418
5502,0.08988032763323466
5503,0.12369327871186828
5504,0.1093647105345775
5505,0.141559473182062
5506,0.08439700749094156
5507,0.09487196508561413
5508,0.09299127591170628
5509,0.08355171901433836
5510,0.16628255652397742
5511,0.0910466078900873
5512,0.07615140805326484
5513,0.1306917986397346
5514,0.1423896526162815
5515,0.06409242865202942
5516,0.1423896526140403
5517,0.08854952435253571
5518,0.08742826823016657
5519,0.10437735401710159
5520,0.0742264564126377
5521,0.14209064884612888
5522,0.11256771080064408
5523,0.09812662651200686
5524,0.06986808522531171
